name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,3530.0,3.53,0.00353,0,0,0,0,0,0.0,3530000.0
Response Constructor,Other,1710.0,1.71,0.00171,0,0,0,0,0,0.0,1710000.0
Response Constructor,Other,1290.0,1.29,0.00129,0,0,0,0,0,0.0,1290000.0
Response Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Response Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Response Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Response Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Response Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Response Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,4290.0,4.29,0.00429,0,0,0,0,0,0.0,4290000.0
Logging Constructor,Logging,1730.0,1.73,0.00173,0,0,0,0,0,0.0,1730000.0
Logging Constructor,Logging,1270.0,1.27,0.00127,0,0,0,0,0,0.0,1270000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Logging Constructor,Logging,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Logging Constructor,Logging,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Logging Constructor,Logging,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Logging Constructor,Logging,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Logging Constructor,Logging,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Logging Constructor,Logging,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Logging Constructor,Logging,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Logging Constructor,Logging,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Logging Constructor,Logging,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Logging Constructor,Logging,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Logging Constructor,Logging,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Platform Constructor,Other,4760.0,4.76,0.00476,0,0,0,0,0,0.0,4760000.0
Platform Constructor,Other,1670.0,1.67,0.00167,0,0,0,0,0,0.0,1670000.0
Platform Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Platform Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Platform Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Platform Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Platform Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Platform Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Platform Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Platform Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Platform Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Platform Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Platform Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
